text;grand_truth;calculated;dif;found phrases;out of
It has been estimated that nearly 40 percent of all guns sold in America are sold by private unlicensed sellers either online or through gun shows;0.25;0.4793020182733988;-0.2293020182733988;14;25
2008 was the deadliest year of the war in Afghanistan for American forces;1;0.4307437715821566;0.5692562284178434;7;12
Florida teachers are already paid $5000 below the national average;0.75;0.5980075686402704;0.15199243135972962;5;9
Since Rick Perry became governor Texas has gone from 46th in the country to 50th in the population that graduates from high school;0.5;0.47140559239329793;0.028594407606702066;17;22
Says Amanda Fritz manages less than 5 percent of city operations;1;0.44361360324795196;0.556386396752048;5;10
The streetcar project planned by Mayor Tom Barrett would be a 1900s style trolley;0.5;0.19160192757308592;0.3083980724269141;4;13
Americans in the last 30 years have more than doubled the amount of money we are spending per child on education and the results have gotten worse not better;0.5;0.4796416372845952;0.02035836271540481;23;28
Polls show that Floridians dont want to repeal the Affordable Care Act;0.25;0.510776343928999;-0.26077634392899895;9;11
Says Congressman Bill Pascrell voted to remove the public option from the Affordable Health Care Act;0;0.3343591549372438;-0.3343591549372438;13;15
Lawmakers were paid for their off-season efforts to for the first time take the lead in drawing borders for two would-be cities;1;0.5446563257312569;0.4553436742687431;11;21
Greg Abbott and his surrogates have referred to women who have been the victims of rape or incest as though somehow what they are confronting is a minor issue;0;0.42942855088304854;-0.42942855088304854;17;28
On offshore drilling for energy;1;0.3568861125386785;0.6431138874613215;4;4
Under a proposed medical marijuana amendment in Florida you dont get refills  you get it forever;0.25;0.37047995378802734;-0.12047995378802734;12;15
A data-storing microchip would be implanted in the majority of people who opt to become covered by the public health care option;0;0.5365124742004274;-0.5365124742004274;14;21
Enacting the Right-to-Carry Act would amount to expanding the rights of sex offenders terrorists child predators and abusers to carry concealed weapons across state lines;0.5;0.35516973176989886;0.14483026823010114;14;24
I havent missed a vote since 1993;1;0.2747352432142167;0.7252647567857833;2;6
Says the treasurers office has saved $37 million in management costs for the oversight of public investments;0.25;1.0;-0.75;8;16
Says Georgia will send more state money per child to state charter schools and that budget cuts are not applied to those charter schools;0.75;0.4195511067724237;0.3304488932275763;11;23
Jorge Elorza wants to impose a municipal income tax;0;0.2891567220731024;-0.2891567220731024;5;8
The Supreme Court cant overrule the other two branchesof government;0.25;1.0;-0.75;3;9
Roughly 25% of RI has a criminal record;0;0.46885763510429357;-0.46885763510429357;4;7
Nathan Deal cut the HOPE scholarship program so that literally 100000 Georgians will not be able to go to college or get technical training that they so badly needed to raise  you know give them a chance at a good job;0.5;0.4556628224248571;0.04433717757514288;23;40
As governor of Arkansas I cut taxes and fees almost 100 times saving the taxpayers almost $380-million. I left a surplus of nearly $850-million;0.5;0.4036453614273581;0.09635463857264193;13;23
I havent raised taxes in the time Ive been the governor of New Jersey;0.5;0.36067966456401745;0.13932033543598255;13;13
Massachusetts public schools teach kids as young as kindergartners about gay marriage;0;0.5774544216093989;-0.5774544216093989;4;11
Im probably one of the four or five best-known Americans in the world;0;0.41857278394695074;-0.41857278394695074;8;12
We are accepting more legal immigrants than we ever have in the history of the United States;0.25;0.5736138901056276;-0.3236138901056276;11;16
Congress is bewildered at the scope and reach of our spying apparatus but in 2008 and 2012 explicitly rejected an amendment calling for more disclosure;1;0.4069978574540887;0.5930021425459113;11;24
Six people in Florida die as a result of not expanding Medicaid every day;0.5;0.3645249885830698;0.1354750114169302;10;13
Gov. Maggie Hassans budget proposal raises taxes on small businesses and increases taxes and fees by $100 million;0.75;0.3274387789525999;0.4225612210474001;11;17
Only in Washington would politicians spend $27 million to teach Moroccans how to make pottery;0.25;0.39836277356212235;-0.14836277356212235;6;14
Hillary Clinton starts off with 47 percent of the country against her;1;0.4866828820923583;0.5133171179076417;6;11
Says Rand Paulhas put out budgets to cut the military in half;0;0.4448395947617617;-0.4448395947617617;7;11
Groups that receive foreign money are spending huge sums to influence American elections;0.5;0.5820243160471623;-0.08202431604716232;4;12
Says legislative cuts mean Texas is spending on average $500 less per student;1;0.5062096557894342;0.4937903442105658;7;12
At his current rate President Obama will have added more debt to the United State of America by the end of his first term than each of the previous 43 presidents  combined;0.5;0.5047473696222868;-0.0047473696222868345;26;31
We know that Saudi Arabia started al-Qaida;0.5;0.42064711246626374;0.07935288753373626;3;6
Says Williamson County Attorney Jana Duty has never prosecuted a single adult felony case;0.75;0.32596549615936377;0.42403450384063623;4;13
The fundraising numbers are in and our grassroots support is unmatched;0;0.35857042996038324;-0.35857042996038324;5;10
Issue 2 makes it illegal for us to negotiate for enough firefighters to do the job;0.75;0.3627593783431544;0.3872406216568456;10;15
Says although the unemployment rate seems to be improving it does not reflect real job creation  its caused by a shrinking of the actual labor force;0.75;0.41564257430972185;0.33435742569027815;14;25
Gov. Scott Walker hired convicted Assembly Speaker Scott Jensen to oversee a raid on the state employee retirement system to help balance the state budget;0;0.4253918122507583;-0.4253918122507583;15;24
Obama voted to cut off funding for our American troops on the battlefield;0.25;0.35334953211189435;-0.10334953211189435;9;12
In general it appears Wisconsins right to work bill would likely apply to the Green Bay Packers players and their union;0.75;0.28448359758540065;0.46551640241459935;9;20
The so-called defense minister of the Peoples Republic of Donetsk actually posted a bragging social media posting of having shot down a military transport. And then when it became apparent it was civilian they pulled it down from social media;0.75;0.3669258684728811;0.3830741315271189;15;39
Democrats are kind of falling over each other seeing who can raise taxes faster. It looks like theyre going to raise taxes anywhere between 20 to 30 percent;0.5;0.29406065703444884;0.20593934296555116;12;27
Right now one of our highest job growth sectors is Leisure and Hospitality. Weve added jobs that mostly fall within the restaurant and bar sector industry. These are not high-paying jobs as the U.S. Department of Labor estimates this is an industry sector with the lowest average wages and the lowest proportion of its workforce earning minimum or subminimum wage jobs;0.75;0.4590261909287787;0.2909738090712213;29;60
Gov. Scott Walker bought 80 new brand-new vehicles for the state that we probably dont need;0.25;0.37641732873436906;-0.12641732873436906;8;15
Says he passed eight measures including ones to prevent groping at airport security checks and to bar sanctuary cities in Texas;0.5;0.3008653840645703;0.1991346159354297;10;20
Its gotten to a point where the average federal worker makes twice as much as the average private sector worker;0;0.425169339897811;-0.425169339897811;14;19
These 15 political appointees on the IPAB will make all the major health care decisions for over 300 million Americans;0;0.2830670271373117;-0.2830670271373117;11;19
Says stores will be barred from selling 100-watt light bulbs as of 2012;0.25;0.44105588858148914;-0.19105588858148914;6;12
Before our last three presidents you have to go back to the 1800s early 1800s to find three presidents in a row being consecutively re-elected;1;0.4439765613511818;0.5560234386488182;15;24
Jason Carter supports using Georgia tax dollars to promote Obamacar;0.25;0.3171203829827449;-0.06712038298274492;4;9
The most recent Associated Press poll has Nader-Gonzalez at 6 percent without any national coverage against McCain and Obama;0.75;0.4435412601808242;0.3064587398191758;8;18
Dan Patrick said that if women get paid less than a man for the same job that thats not a problem;0.5;0.3253837088093583;0.1746162911906417;17;20
Weve got an average of 5600 soldiers committing suicide. Thats about 20 a day;0.5;0.3952812516912555;0.1047187483087445;6;13
There have even been Republican congressmen who have said If you give us more money we dont know where we would even put additional Border Patrol agents;0.25;0.38776927179577503;-0.13776927179577503;20;26
Today for the first time in fifteen years Master Locks unionized plant in Milwaukee is running at full capacity;1;0.4592672652227774;0.5407327347772226;10;18
Tom Reed has actually voted for every single trade deal that has ever come before him in any form;1;0.421228073238026;0.578771926761974;12;18
ISIS camp a few miles from Texas Mexican authorities confirm;0;1.0;-1.0;2;9
New federal projections estimate that the health care overhaul will cost $1.76 trillion over 10 years  well above the $940 billion Democrats originally claimed;0;0.233032709399564;-0.233032709399564;12;23
Say New Jersey Reps. Donald Payne and Frank Pallone are socialists who are openly serving in the U.S. Congress;0;0.2084828243596858;-0.2084828243596858;11;18
The unemployment rate may be as high as 42 percent;0;0.2963170703425919;-0.2963170703425919;7;9
Common Core is not from the federal government they do not have their fingerprints on this thing at all;0.75;0.3759392688442599;0.3740607311557401;14;18
Social Security is indeed a Ponzi scheme;0;0.2368878661234004;-0.2368878661234004;4;6
Says Scott Walker brags a lot about having an independent agency investigate police shootings. Of course he didnt fund it;0.25;0.30933391332438986;-0.059333913324389864;8;19
What the Arizona law does is make a state crime out of something that already is a federal crime;0.75;0.3123841302209348;0.4376158697790652;10;18
When the country was founded Congress had exactly the same attitude about the sanctity of Christmas celebrations that a 7-Eleven does today: Yeah were open;0;0.33653086148699896;-0.33653086148699896;6;24
In Miami-Dade County we spend at our school system over $20 million every year educating recent immigrants;0.75;0.3695594128564984;0.3804405871435016;10;16
The omnibus bill has only $3.8 billion in earmarks;0;0.45658134969738107;-0.45658134969738107;5;8
Trump proposed enacting the largest tax increase in American history;1;0.42064711246626374;0.5793528875337363;6;9
Senator McCain has been talking tough about earmarks and thats good but earmarks account for about $18-billion of our budget;1;0.510776343928999;0.48922365607100105;9;19
Kim Myers voted repeatedly to raise taxes on the people of Broome County but made millions off of tax savings when her family business relocated its headquarters;0.5;0.33107686756555077;0.16892313243444923;15;26
Californias Prop 60 which would requirecondom usein adult films would put workers in the adult film industry at riskfor lawsuits and harassment;0.5;0.43041092485760146;0.06958907514239854;8;21
We pay among the highest tolls in the nation for the privilege of crossing that bridge;1;0.5563515116222126;0.44364848837778736;7;15
Sens. Isaksons Chambliss Votes Against Unemployment Insurance Were Votes to Kill Nearly 6000 Georgia Jobs;0.5;0.3757114226413357;0.12428857735866428;5;14
Says real estate taxes were put in place to pay for Obamacare;0.25;0.39839481145623523;-0.14839481145623523;9;11
Says today unemployment has been running near 12 percent or more for the last four years and the Legislature hasnt done much to lower it;0.5;0.43580473241995255;0.06419526758004745;17;24
Says Kay Bailey Hutchison voted for sanctuary cities;0;0.5538010934730315;-0.5538010934730315;5;7
John Mica voted to borrow $10 trillion;0.5;0.26665237149890186;0.23334762850109814;3;6
Says opponent Mary Burke told reporters she would have required workers to give up bargained-for healthcare and retirement benefits like Gov. Walker;0.25;0.3551876672486277;-0.10518766724862771;12;21
McCain hired some of the biggest lobbyists in Washington to run his campaign;1;0.5943345639446118;0.4056654360553882;7;12
We do not want to raise anybodys tax rates. Thats never been on the table;0.25;0.41094195710299075;-0.16094195710299075;9;14
When terrorists killed more than 250 Americans in Lebanon under Ronald Reagan the Democrats didnt make that a partisan issue;0.5;0.42807259953038845;0.07192740046961155;8;19
This is the first time a party has picked up multiple seats during a regular election since the mid 1980s making this the largest majority of any party in more than 25 years;0.75;0.4703190360882682;0.2796809639117318;19;32
John wasnt this raging populist four years ago when he ran for president;0;0.544028613080382;-0.544028613080382;7;12
House Republicans who complained they didnt have enough time to consider a constitutional ban against oil drilling shoved through a proposal in just a few days to open state waters to oil drilling;1;0.38589854913482957;0.6141014508651704;21;32
Says no one from the Bush family attended the 2012 Republican National Convention and there was no President Bush at the 2008 convention;0;0.4569358483043293;-0.4569358483043293;15;22
Crime is rising;0;0.47092439997532776;-0.47092439997532776;2;2
Flint Mich. is paying three times more for poison water than I am paying in Burlington Vt. for clean water;0.75;0.37104872347036766;0.37895127652963234;8;19
Weve got a personal tax system thats so complicated it costs Americans about $500 billion a year to comply with the current tax code;0.25;0.4511031632550494;-0.2011031632550494;17;23
Says a Portland school gives Muslim students their own school provided prayer room prayer rugs and lets them out of class five times a day to pray to Allah;0;0.5012444420484853;-0.5012444420484853;9;28
Texas Republicans believe in abolishing Social Security abolishing V.A. health care;0;0.25374383852503046;-0.25374383852503046;5;10
The bulk of the people who are shot with a weapon other than these drug gangs taking on one another end up being shot with their own weapon;0.5;0.5121827958619087;-0.012182795861908735;16;27
In the case of General Motors the Bush administration wrote a check without asking for any conditions of change;0;0.32945735081978467;-0.32945735081978467;13;18
Salaries for URI faculty are second to last among New England land grant universities and in lowest 20 percent of major U.S. research institution;0.5;0.5418217973547312;-0.04182179735473124;8;23
Says Miami Congressman Carlos Curbelo supports drilling offshore and repeatedly voted against President Obamas ability to fight pollution and combat climate change;0.25;0.24038745025142594;0.009612549748574062;9;21
When President then candidate Obama was asked to disclose some of his donors because there was suspicion of their being the foreign source of money into his campaign they refused to do it;0;0.4480270785568238;-0.4480270785568238;20;32
Oregon is the only state out of the 50 states in the USA that continues to pay 100% of the medical benefits for its employees and their families;0;0.5195449600271673;-0.5195449600271673;20;27
You wonder why you dont see Rand Paul as much;0;0.25139252155548386;-0.25139252155548386;4;9
Says Donald Trump cashed in on Sept. 11collecting $150000 in federal funds intended to help small businesses recover even though days after the attack Trump said his properties were not affected;0.5;0.3892863035915487;0.1107136964084513;17;30
Three years ago a newly elected President Obama told America that if Congress approved his plan to borrow nearly a trillion dollars he would hold unemployment below 8 percent;0.25;0.2812411207808446;-0.031241120780844622;21;28
An independent payment advisory board created by in the health care reform law is like a Medicare IRS with the power to cut Medicare in order to pay for new government programs;0;0.2928977252710194;-0.2928977252710194;29;31
The Mitchell Park Domes lose about $1 million-plus every year and the number of people going to the Domes has been going down;0;0.5250836307926345;-0.5250836307926345;10;22
Under a bill before the legislature youd have to go to court to fire an employee;0;0.4618349680967133;-0.4618349680967133;14;15
There is little if any evidence that the use of red light cameras in New Jersey has reduced the number or severity of accidents at the intersections where they are used;1;0.469473809215343;0.530526190784657;17;30
In the entire public school system in Camden last year only three students graduated college ready;0.75;0.6118849668854842;0.13811503311451578;8;15
Says nearly 29000 Oregonians almost 5 percent of all homeowners are 90 days or more delinquent on their mortgage;1;0.43725661203508714;0.5627433879649129;9;18
Under the Hate Crimes bill any pastor preacher priest rabbi or imam who gives a sermon out of their moral traditions about sexual practices could be found guilty of a federal crime;0;0.42064711246626374;-0.42064711246626374;9;31
This is what President Obama said the jobless rate would be if we passed the stimulus: 5.6 percent;0.25;0.44623122292168005;-0.19623122292168005;12;17
George Allen and his colleagues in the Senate turned the biggest surplus in the history of the United States into the biggest deficit in the history of the United States;0.5;0.5405207249570958;-0.0405207249570958;23;29
Says President Obama has cracked down on employers who are attracting undocumented immigrants and hiring them more than any previous president;0.5;0.4145244725508601;0.08547552744913989;10;20
Says Newt Gingrich made an affirmative statement that he would not only support but he would campaign for Republicans who were in support of the barbaric procedure known as partial-birth abortion;0.75;0.4703190360882682;0.2796809639117318;19;30
U.S. global AIDS spending helped reduce political instability and violence by 40 percent in recipient nations;0.25;0.46079971491130567;-0.21079971491130567;4;15
I told the Congress thanks but no thanks on that Bridge to Nowhere;0.5;0.10961262628118607;0.39038737371881393;7;12
The actual construction contracts that weve awarded to date have come in several hundred million dollars below estimates;0.75;0.6272943485049604;0.12270565149503965;6;17
State school funding per pupil is down 16 percent compared to 2009 after adjusting for inflation;1;0.5063190828729923;0.4936809171270077;11;15
Unemployment has fallen from 10 percent during the presidents first year in office to 8.5 percent today;0.5;0.30264744130931387;0.19735255869068613;13;16
American voters remain steadfast in their support for immigration reform with a path to citizenship with more than 70 percent who want to see reform passed this year;0.5;0.39836277356212235;0.10163722643787765;18;27
There were more people on welfare than working in 2013;0;0.4762051691220741;-0.4762051691220741;8;9
Says Tammy Baldwin introduced a bill that would require doctors and other health care workers to ask patients including young children whether they are gay lesbian bisexual or if they know their gender identity;0.25;0.3941340113731413;-0.1441340113731413;18;33
Says State Rep. Kristi Thibaut was an ACORN lobbyist;1;0.42064711246626374;0.5793528875337363;3;8
Atlanta is the No. 1 trading point for sexual slavery in America. Between 100 and 200 girls are sold into slavery in Atlanta every month;0.5;0.36584593487774497;0.13415406512225503;14;24
According to a national survey transit ridership among people age 16 to 34 increased 40 percent between 2001 and 2009;0.5;0.4919858066064685;0.008014193393531488;9;19
In fiscal year 2011-2012 4191 abortions were paid for by taxpayers via the Oregon Health Plan;1;0.6649595795966294;0.33504042040337056;9;15
Any legislative action that is taken now could very well be rendered completely null and void by the decision of the Supreme Court expected this June;0;0.5723965674717253;-0.5723965674717253;11;25
Im the only Republicancandidate that has actually reduced the size of government;0.5;0.4508884460020537;0.04911155399794631;9;11
After how hard you work and how much you pay in taxes New York City ends up getting the money. Im Chris Jacobs. I think its time we have someone in Albany thats making sure our region gets our fair shar;0;0.4165950155158643;-0.4165950155158643;19;40
Amazing fact: Senate has already voted on more amendments in 2015 than Reid allowed ALL YEAR last year;0.75;0.3906270498217309;0.3593729501782691;10;17
Says state Supreme Court candidate Joe Donald twice supported incumbent Justice Rebecca Bradley;0.75;0.4500301498163721;0.2999698501836279;5;12
One out of every four students fails to earn a high school diploma. In our major cities across America half of our kids dont graduate;0.75;0.45187102604067997;0.29812897395932003;16;24
There were 36 states where Republicans who were in charge refused to implement a state health insurance exchange;0.25;0.44251906682892683;-0.19251906682892683;13;17
Says a tweet he sent out wasnt saying check out a sex tape. It was just take a look at the background of Alicia Machado;0;0.402570055697697;-0.402570055697697;9;24
Aphotograph of 21-year-old Hillary Clinton featured a Confederate battle flag in the background;0;0.378133713555347;-0.378133713555347;5;12
Texas leads the nation in the percentage of residents without health insurance;1;0.45574449123503114;0.5442555087649689;10;11
This administration and this Congress have been systematically cutting funding to border security since the Democrats took control;0;0.34414326552810603;-0.34414326552810603;10;17
A new college tuition reciprocity agreement with Minnesota makes college education more affordable for Wisconsin residents;0;0.46658352161498107;-0.46658352161498107;8;15
Says Cory Booker supports late-term and partial-birth abortion and opposes safety regulations;0.5;0.5820243160471623;-0.08202431604716232;2;11
Mitt Romney is the first major party candidate for president of the United States in modern times not to release at least 12 years of tax returns;0;0.4104452225662242;-0.4104452225662242;24;26
In the month of July alone EU exports to South Korea increased by over 36 percent. A lot of that is our market share. Those are our farmers and our service providers who are suffering;0.5;0.388911988316723;0.11108801168327698;17;34
Gov. Rick Perry spent over a million dollars on D.C. lobbyists asking for more federal money and lives in a luxury house that costs taxpayers $10000 a month;0.75;0.40833679016086766;0.34166320983913234;20;27
As Virginia lost over 65000 jobs Tim Kaine put partisan ambitions first by serving as DNC chairman during the last year of his governorship;0.5;0.4286771678115052;0.07132283218849478;10;23
The DNC says McCain flip-flopped on whether the Iraq War would be easy;0.5;0.3665461249216848;0.1334538750783152;8;12
Says Ohio law gives tax breaks to rich people who own private jets;0.75;0.40660775869270704;0.34339224130729296;6;12
Says Zack Space voted for budgets and debt energy taxes and the stimulus and we still lost more than 2.5 million jobs;0.5;0.5513782006428589;-0.05137820064285892;13;21
Says Paul Ryans budget plan ends Medicare;0;0.46284834525329266;-0.46284834525329266;5;6
In every ethics case that has resulted in a formal sanction theres been an investigative subcommittee thats been established first;0.5;0.1720121632465864;0.3279878367534136;8;19
Says New Hampshire has the third-highest property tax in the country;1;0.4435412601808242;0.5564587398191758;8;10
Obamas tax plan cuts taxes for 95 percent of all working families;1;0.5657103352556043;0.4342896647443957;10;11
Says Colorado Democraticcongressional candidate MorganCarroll racked up $11 billion in new spending in the state Legislature;0.25;0.2781834257909044;-0.02818342579090438;8;15
59 percent of Americans today believe that Barack Obama is still a Muslim;0;0.2307064029169521;-0.2307064029169521;10;12
Carol Shea-Porter wants to increase taxes on small business and job creators;0;0.313636219898633;-0.313636219898633;10;11
People were hopeless. Sixty percent of the population 70 percent of the population wanted to live somewhere else. By the time I left 70 percent wanted to stay;0.25;0.4611845811228852;-0.21118458112288518;18;27
A bill delaying the start of classes until Labor Day would permit school districts to shave 5 full weeks off the school year;1;0.3186886477525509;0.6813113522474491;8;22
On whether the United States should intervene in Libya;0;0.39836277356212235;-0.39836277356212235;6;8
99.97 percent of the kids live in poverty that attend Cleveland public schools;0.5;0.5392869323613645;-0.03928693236136449;7;12
John Kitzhaber created 128000 new jobs while governor;0.5;0.3952812516912555;0.1047187483087445;3;7
Says Texas ranks 49th nationally in what we are doing to support our per-pupil investment in education in the state;0.75;0.5069407072985064;0.24305929270149362;13;19
Despite keeping distance from national media interviewers I did local press all along the last three months;0.25;0.4130253856698741;-0.16302538566987412;6;16
What we said was you can keep your plan if it hasnt changed since the law passed;0;0.3836153793540147;-0.3836153793540147;14;16
In 2006 Bernie Sanders voted in the House with hard-line Republicans for indefinite detention for undocumented immigrants and then he sided with those Republicans to stand with vigilantes known as Minutemen who were taking up outposts along the border to hunt down immigrants;0.75;0.3885589286636545;0.3614410713363455;24;42
Says Florida didnt offer special incentives to Deutsche Bank which announced it will add 300 jobs in Florida;0;0.24855567536030376;-0.24855567536030376;5;17
Says she was the first in her family to go to a four-year college;0;0.48190006882439496;-0.48190006882439496;12;13
There was a Gallup poll in Egypt last year and 70 percent of Egyptians dont want our money;1;0.4315516385039415;0.5684483614960585;13;17
The truth of the matter is that during my administration the FBIs crime statistics show that violent crime was reduced in Massachusetts by 7 percent;1;0.42422728477760996;0.57577271522239;16;24
Scott Maddox has run losing campaigns for 3 of Floridas 4 available cabinet positions;0;0.5613784761723584;-0.5613784761723584;3;13
Americans spend 6.1 billion hours a year on tax preparation;1;0.4812876726923273;0.5187123273076727;7;9
The budget I managed at the Department of Education was more than $60 million;0.75;0.54733929644242;0.20266070355758004;9;13
We are now for the first time ever energy independent;0;0.4358616526199245;-0.4358616526199245;7;9
Last year Exxon pocketed nearly $4.7 million every hour;1;0.4199200464493905;0.5800799535506095;3;8
AARP is the largest reseller of insurance in the country and has a vested interest in seeing that the market for reselling supplemental insurance expands;0.5;0.4504764253094913;0.04952357469050872;13;24
Medicare monthly premiums will go up to $104.20 in 2012 and $247.00 in 2014 due to provisions incorporated in the Obamacare legislation purposely delayed so as not to confuse the 2012 re-election campaigns;0;0.2974272299049985;-0.2974272299049985;13;32
Right now 50 percent of Florida students leaving high school cannot read at grade level;0.75;0.4630998723392271;0.2869001276607729;9;14
Says Republican Sen. John McCain won more votes for president in Cuyahoga County in the 2008 general election than he did in seven states;1;0.44513543875439787;0.5548645612456021;20;23
Marco Rubio voted against funding health clinics that provide critical care during this public health emergency Zika;0.25;0.4508884460020537;-0.2008884460020537;9;16
Youre in more trouble if you leave your pet in the car than if you leave your child in the car;0.5;0.4361085003346148;0.06389149966538521;9;20
Says Peter Kilmartin voted in favor of expanding the good behavior statute to sex offenders;0;0.2430589442921911;-0.2430589442921911;9;14
On letting Occupy Atlanta protesters stay in Woodruff Park;1;1.0;0.0;1;8
What I have put forward does not add a penny to the debt;0.5;0.3676469469900506;0.13235305300994937;10;12
There are more African American men in prison jail on probation or parole than were enslaved in 1850;1;0.4727678796226463;0.5272321203773537;7;17
In first week as governor Tim Kaine proposed a nearly $4 billion tax increase $4 billion including a tax increase on people earning as little as $17000 a year;0.75;0.3548268711431317;0.3951731288568683;21;28
On Lee Fishers watch almost nine out of 10 jobs that Ohio lost were lost to other states not to other countries;0.75;0.44792482646164067;0.30207517353835933;14;21
Every president has raised the debt ceiling;0.75;0.4866828820923583;0.2633171179076417;6;6
Limiting labor negotiations to only wages is how it is for the most part in the private sector;0;0.4270287126336848;-0.4270287126336848;12;17
Says on contraception his plan is cheaper and easier for you than Sen. Mark Udall;0.25;0.22118095903541246;0.02881904096458754;8;14
The states have always defined marriage;0.5;0.42064711246626374;0.07935288753373626;3;5
Families in Del Valle who are City of Austin residents have to drive to Bastrop to go to the closest grocery store;0;0.46736674857844085;-0.46736674857844085;12;21
John McCain opposed legislation to fund levees and flood control programs which he considers pork;0.5;0.48748960643398753;0.012510393566012468;5;14
Mitt Romneys pledged to protect oil companies record profits and their billions in special tax breaks too;0.5;0.30213844839366366;0.19786155160633634;10;16
Mark Warner voted for nearly $1 trillion in new taxes and $7 trillion in new debt;1;0.4177288839027832;0.5822711160972168;13;15
State government spending will be increase 10.7 percent this year;0.25;0.28619809440942523;-0.03619809440942523;5;9
Says Democrats first proposed prohibiting the government from negotiating prices for prescription drugs in Medicare Part D and he had nothing to do with that provision in the law;0.25;0.3844154359502576;-0.13441543595025762;20;28
The FCCs net neutrality policy includes whatis essentially a massive tax increase;0.5;0.25139252155548386;0.24860747844451614;4;11
The typical white male worker in this country is making in real terms what he was making in 1973 and the average worker is making what they were making in 1996;0.75;0.38070886045496943;0.36929113954503057;20;30
A United Nations arms treaty would almost certainly force the U.S. to create an international gun registry setting the stage for full-scale gun confiscation;0;0.22098545739697284;-0.22098545739697284;11;23
More people die from medical misadventures than firearm accidents nationally and in Florida;0.75;0.45925105408125544;0.29074894591874456;5;12
When we took office let me remind you there was virtually no international pressure on Iran;0;0.353441995391351;-0.353441995391351;7;15
The minimum wage is mostly an entry-level wage for young people;0.75;0.3045101170498862;0.4454898829501138;6;10
Says six studies verify that the math adds up for Mitt Romneys tax plan;0.25;0.4617086938125188;-0.21170869381251878;9;13
In the United States weve had 12 years in a row of wages declining;0.5;0.58760052746924;-0.08760052746923996;9;13
Charlie Crist has six different positions on ObamaCare;0.5;0.45925105408125544;0.04074894591874456;5;7
In the last few months alone we have apprehended extremists within our borders who were sent here from the border region of Afghanistan and Pakistan to commit new acts of terror;0.75;0.4584332364664032;0.2915667635335968;17;30
As governor Ive stood up to the big oil companies;1;0.5088774829720237;0.49112251702797627;7;9
This year were off to our best private-sector jobs growth since 1999;0.75;0.6335479411895159;0.11645205881048415;7;11
Says abortion doctors are flying into this state performing abortions and flying out;0;0.49870409407307825;-0.49870409407307825;4;12
Speaker Gingrich for 20 years supported a federal individual mandate for health insurance;0.75;0.4435412601808242;0.3064587398191758;8;12
There have been at least 100 shootings each year Angel Taveras has been mayor of Providence;0.75;0.4488667717563818;0.3011332282436182;10;15
Maurice Ferre says Kendrick Meek has voted 98.6 percent of the time with the Democrat party;1;0.5686723815098591;0.4313276184901409;8;15
Weve created more jobs in the United States than every other advanced economy combined since I came into office;0.5;0.42329186867391466;0.07670813132608534;15;18
One in four inmates is an illegal immigrant;0.25;0.378133713555347;-0.12813371355534697;5;7
Wisconsin is dead last in income growth among midwestern states during Gov. Scott Walkers term;1;0.47529889997002883;0.5247011000299712;8;14
A three-cents-per-ounce soda tax in Philadelphia would result in the loss of 2000 family-sustaining Teamster Union jobs and countless other jobs in the beverage industry;0;0.4753387569761778;-0.4753387569761778;10;24
I have had the challenge during this administration to suspend no less than 37 public officials in about 36 months;0.75;0.34681675513046173;0.40318324486953827;13;19
Kendrick Meek was 1 in Florida in taking tobacco cash and then opposed a tax on cigars that would have helped pay for childrens health care;0.25;0.3321431131936239;-0.08214311319362388;16;25
Federal Reserve policies have led to a 69 percent rise in corn prices 44 percent rise in wheat prices and 15 percent spike in sugar prices over the last year;0.25;0.4373330580201471;-0.1873330580201471;14;29
On repeal of Wisconsins smoking ban;0;0.20890469516058519;-0.20890469516058519;3;5
Ninety percent of Texans say they do not want the nursing homes to close. It polls higher than anything else;0.75;0.4634668007771553;0.2865331992228447;12;19
For the first time ever we completely funded the critical needs waiting list so persons with unique abilities can get the help they need;0.5;0.40605559372964284;0.09394440627035716;10;23
Paul Ryan got his start in politics as a young staffer just out of college working for then-Congressman John Kasichs Budget Committee;0.5;0.43661343443095;0.06338656556904998;10;21
Race to the Top grants require participating states to adopt the Common Core standards as a condition for receiving federal funding;0.25;0.356975925204131;-0.10697592520413102;10;20
President Obama in November of last year wiped away a program that allows for shared fingerprinting for those who are behind bars so you know who is here legally and illegally;0.5;0.4306709596666052;0.06932904033339482;21;30
McCain sought the political support of minister John Hagee who believes Hurricane Katrina was Gods punishment for gay rights and called the Catholic Church the Antichrist and a false cult;1;0.31010199466931476;0.6898980053306852;10;29
Says 51 percent of federal tax filers paid zero federal income tax;1;0.3561417145178164;0.6438582854821836;8;11
Because of the 2011 debt ceiling fight the stock market lost 2000 points;0.75;0.2879134535838499;0.4620865464161501;6;12
Since Wisconsin Gov. Scott Walker took office we are losing jobs at rates not seen in decades;0;0.29563469624632943;-0.29563469624632943;12;16
Says U.S. Senate rival Tammy Baldwin supports a tax increase that President Obama says would cost middle-class families $3000 per year;0.25;0.3244737712218023;-0.07447377122180232;16;20
I would be the first Republican senator elected in New Jersey in 41 years;1;0.4965666307014369;0.5034333692985631;9;13
Wisconsins attorney general and state treasurer ordered the daughter of Earth Day founder Gaylord Nelson not to discuss climate change on state time;1;0.3134058274240574;0.6865941725759426;8;22
Says unions take away hard-earned money of teachers firefighters and police officers to play politics;0;0.32489626396498295;-0.32489626396498295;9;14
